source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
11037726649058432,50.1226633061456,8.454477509803146,31.6031596633021,1868.2169,9.212734,271014795,4518.423,4.6014,0.19030423,,0.7118026
16893004023863552,49.12503652001586,10.910214991672415,31.64071006904648,1081.9056,14.140112,705316325,3113.5347,5.0192,0.0050745215,,0.244766
43499295632961152,58.617798657770095,16.615308973295537,48.84903420928158,2362.8782,6.654032,1208967354,5431.7656,4.4467,0.68889624,0.87190306,0.93721414
53228083753068416,59.93945675325013,21.86226534091893,32.04625055655054,1228.1886,14.188808,445350992,3110.3435,5.0269,0.0047311103,,0.23687632
57739208163471744,51.68738385482385,19.243802626944703,55.31418930984358,1936.1412,13.3060875,1456474569,3058.0464,5.0447,0.0038600438,,0.22142957
59989221268292096,45.70319496543951,19.44697905985385,26.286380795773024,989.0538,13.779484,988412396,3266.484,4.9807,0.008422479,,0.28677046
61669275037160064,51.15136349804413,21.83830523943011,26.800122449621888,1023.479,14.367213,1685907587,3099.6643,4.9836,0.0058286143,,0.26466522
87721447141263744,36.929294485998966,21.26027438714437,38.0864112147936,1500.4637,12.7073,824672691,3125.2566,4.3424,0.010745155,,0.35378405
98692614681349248,29.196526879292172,23.051061336826347,29.50992365312771,1317.9401,7.675037,814299906,5520.6304,4.4209,0.72652346,0.9162479,0.9317239
100254161710940928,32.84775594570956,21.37728648531765,31.77494755452081,1255.023,7.171292,1252083890,5719.5254,4.3959,0.9929156,0.9722631,1.0148537
102162639019033600,38.40513666109431,24.92413187711575,100.14654474186186,2332.478,11.529306,1769838427,3089.2524,4.8588,0.0055671716,,0.2605447
104453918172129792,31.626044458733052,24.333335458599315,42.11414378930216,2058.6304,6.736007,1747201503,5650.416,4.3887,0.8441815,0.9642133,0.95883423
107225993144023680,32.82483724960009,27.56653602933029,30.256985827350643,1290.4576,13.963384,724119091,3065.124,4.5394,0.0057628145,,0.26931477
150694566874541824,63.63393670529612,26.25539480153689,33.15498796625269,128.13763,7.038333,213684723,5666.691,4.3732,1.0487282,0.94108135,1.0624304
155141949672659072,72.88962893846085,28.63018847414454,30.621617842928075,1462.1633,9.143442,248192049,4521.306,4.5754,0.21589532,0.7419899,0.75725573
170733402512180224,62.37217803059714,33.7669481572112,27.692443544749604,1130.5061,8.408183,1439288369,5103.3345,4.5083,0.44194764,,0.85046583
182461725546788480,82.00400757548222,33.76277222042691,29.193315185719847,1004.64514,6.2964635,1417492725,6266.0205,4.2178,2.6139042,1.1983172,1.3719338
183524811558894592,80.259445780123,34.41777570962101,25.426694881005773,726.3947,15.058374,588360732,3041.5198,5.0424,0.0037329376,,0.22007094
187247281185703296,78.32188893184393,37.3367034538816,37.89526907288171,1440.6615,6.3506002,195197,6045.8574,4.3286,1.5066128,1.0958502,1.1187661
